"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
258095140,1500387156,42104546,13371618,37,94,511,0,0,"OKSFJORD 15","LI3746",37,5,2,1,1,0,"",
246707000,1500387039,31474888,2736827,0,0,511,0,0,"NAUTICAL SERVER","PCBD",34,0,0,0,0,0,"",0
244050197,1500387170,31450332,2884183,1783,0,198,8,9780067,"SVITZER TYPHOON","PCYW",52,12,12,5,5,57,"AMSTERDAM",166464
247051020,1500387189,27355918,7715310,1690,0,511,0,0,"DUE FRATELLI","IKTO",30,3,13,3,2,0,"",67649
211106650,1500387076,32346449,6867935,0,0,511,5,9325805,"STURMMOEWE","DBFE",52,10,11,3,3,14,"WISMAR",484126
312511000,1500387151,16254514,-8058939,3036,0,12,5,9100061,"LORD JOY","V3VZ3",70,88,20,4,12,40,"EHEUN",478656
244750200,1500387081,30884055,2483668,3211,71,511,7,0,"PIDOE","PI8172",0,22,6,3,3,7,"BERGSE DIEPSLUIS",613376
367509910,1500386891,24438424,-44408104,2550,0,511,5,0,"HORNBLOWER INFINITY","WDF9892",60,15,42,7,7,45,"PIER 40, NYC",1596
211437330,1500387179,32068711,6056929,2465,0,511,0,0,"WOLFGANG BORCHERT","DH7997",60,21,7,1,6,0,"HAMBURG",1596
257358120,1500387186,35578966,3136288,752,0,511,0,0,"SUSANN","LM7009",30,3,7,2,2,0,"",
412415970,1500387174,17850245,73285584,0,0,113,0,0,"ZHOU GANG TUO 16","",31,12,19,5,5,36,"",0
259386000,1500387192,35495208,3322812,2941,167,294,0,9344746,"STAVANGERFJORD","LICY",60,64,65,9,10,0,"ARSVAAGEN/MORTAVIK",254754
310534000,1500387168,16384082,-8587147,2205,190,218,0,9311567,"LNG KANO","ZCDT4",0,263,25,22,22,93,"BNY NGA",509214
257555800,1500387062,36040681,3212327,2641,0,511,0,0,"NUEN","",0,0,0,0,0,0,"",
636017131,1500387026,-3171290,6830510,2201,2,27,1,9702467,"FPU LIKOUF","D5JL4",70,229,21,22,22,0,"POINTE NOIRE",1596
211625490,1500387188,32111493,5934294,1010,0,511,0,0,"HERA","DD7966",79,100,0,0,10,30,"HBG-BUTZFLETH-HBG",729088
257184220,1500387090,41302905,10242999,1613,0,511,0,0,"DRIVAR","LM2053",30,3,7,2,2,0,"",
244100507,1500386956,31622459,3179215,2066,0,511,0,0,"BALANDER","PG3756",36,7,3,2,1,0,"",
264162074,1500387193,26867811,12375772,1824,65,511,0,0,"MERCUR 306","YP2074",79,4,30,6,5,20,"CONSTANTA",505310
224510000,1500387145,-3137392,6917730,1601,28,511,7,9098854,"ANDRES R","EAKH",0,6,26,4,4,0,"<",789376
319076700,1500387193,23710985,1417211,1875,65,176,0,1012098,"SYMPHONY","ZPEG2",37,50,51,7,7,42,"PORTALS NOUS",1596
257090500,1500387146,42380576,17834742,2049,0,511,0,0,"HAVNA","LK7624",50,3,7,2,2,0,"",
413370560,1500386769,18881472,72849608,3600,0,511,5,0,"LONG XIN JIA YUAN","",69,15,54,3,10,19,"SHIDONGKOU",496478
319648000,1500387040,24032037,2349726,874,2,157,1,1012062,"BLUE PAPILLON","ZGCW4",36,22,22,5,4,45,"MENORCA",498816
538005565,1500387162,18821270,72899102,3514,62,354,0,9474113,"FOREST ANGEL","V7FB9",0,90,22,6,13,67,"SHA-CN",496640
636015777,1500385878,746239,62417489,949,130,91,0,9483279,"VENTURE PEARL","D5CT5",70,158,30,25,7,65,"TABONEO",501982
244620952,1500387190,30852855,2541525,1743,88,511,0,0,"CITIUS","PE7635",79,75,11,2,8,10,".",69632
211587280,1500387151,32370527,6817008,2439,56,511,0,0,"SWALKER","",0,0,0,0,0,0,"",
413701060,1500387097,14543552,70958454,1393,128,134,0,9144316,"JIN SHUN HE","BVTK7",70,167,38,16,11,89,"SHAN TOU",498176
248311000,1500387137,22445967,15202542,620,2,6,1,8979142,"INDIGO STAR I","9HA4604",37,28,10,4,4,27,"MYKONOS",484254
244070739,1500387121,31187724,3524995,0,0,511,0,0,"DE  JONGE  AALTJE","PE4733",37,16,7,4,1,1,"ARNHEM",1596
244269000,1500387188,30847525,1946068,2647,107,265,0,8113463,"INTERBALLAST III","PDKO",33,55,15,5,8,59,"BRESKENS<>THORNTON",500480
258011500,1500386962,36979205,2902985,3294,0,511,0,0,"BLOMNES","",0,0,0,0,0,0,"",
249366000,1500386797,22239919,1969502,2625,107,261,0,9585572,"SEAMATE","9HA4218",70,252,40,25,20,86,"ALGECIRAS",500352
319076600,1500386738,26636600,5359200,420,1,114,5,9503641,"IMAN","ZCXG6",37,35,24,5,5,31,"GENOVA",441408
412017870,1500387039,23974775,71901314,2553,0,144,15,0,"TIANKAI","",90,43,10,6,5,35,"Z",714994
257667600,1500387164,42514623,17454976,3600,0,511,0,0,"ANNE G","LG8482",30,10,5,3,3,41,"BERLEVAAG",1596
338212355,1500386550,26192337,-42150322,2249,0,511,0,0,"LAUDER 48","",37,12,4,3,2,0,"",
204671360,1500387096,22640859,-15398453,1376,1,511,0,0,"DRAGOCIDENTAL","CSYN4",33,21,9,4,4,0,"",0
227173020,1500386165,30638486,1422929,3328,33,511,0,0,"SANDETTIE","FAA9479",36,11,0,4,0,0,"",
230111090,1500387182,36276955,16178098,3390,0,207,15,0,"MT1305","OI7501",90,11,4,4,1,0,"RESEARCH",67584
211773590,1500387163,32473540,6950542,2354,52,511,0,0,"VIELMEER","",0,0,0,0,0,0,"",
253454000,1500387064,30695993,2262336,2489,0,79,5,9280213,"TACCOLA","LXTC",0,26,69,12,9,41,"GENT",205312
367493740,1500386779,17867882,-57044949,359,47,38,12,0,"ENDURANCE","WDF8331",56,7,19,5,5,100,"LAKE CHARLE",469376
258579000,1500387113,35318838,3452611,0,0,511,0,0,"TRULS","LALJ",53,9,5,2,2,0,"",
367684980,1500387176,27759805,-74109415,650,63,511,0,0,"CHRISTIE","WDI3102",52,4,15,3,4,28,"PORTLAND",1596
257192800,1500387174,35101893,3475939,1757,0,511,0,0,"BREIANGEN","3YSR",37,9,10,3,3,0,"",
255805871,1500387176,26110971,6153966,472,75,45,0,9445904,"STADT CADIZ","CQZR",79,171,40,16,15,103,"LIVORNO",496512
244820404,1500387190,31450687,2884369,38,0,15,8,8521141,"SVITZER SVEZIA","PCBU",52,19,8,3,6,52,"IJMUIDEN",730206
413370830,1500387184,18747458,73063745,1354,85,124,0,0,"JI HAI ZHI PENG","BPRA",70,5,70,6,10,39,"SHANG HAI  YANG SHAN",498112
319023900,1500387189,26206681,6162273,1,0,68,0,1009261,"LET IT BE","ZGBC8",37,32,18,5,5,25,"LIVORNO",774543
266326000,1500387176,35013544,6762170,3015,0,511,15,0,"LL110 KLINGERO","SFB6367",30,3,9,2,2,0,"FISHING IN SKAGERACK",1596
412704220,1500386848,14672621,70791220,2818,0,511,5,0,"XIAO LONG 119","BVIK8",51,21,21,6,5,29,"XM",260608
230279000,1500387188,36957310,12887658,1979,0,105,0,7917965,"NEPTUN","OIKS",52,16,16,5,5,50,"MNTYLUOTO",451279
412047330,1500387185,18898588,72831792,1100,106,511,0,0,"HAIGANG24","BTKF",52,14,21,6,4,40,"SHANGHAI",0
413697880,1500387176,24166084,73256559,3429,0,181,5,0,"TAISHENG29","BVHN8",70,144,17,16,7,60,"YING KOU",496128
311012100,1500387182,30883460,2231210,2670,0,511,3,8770730,"JB 115","C6XK2",99,37,36,28,4,68,"HOLYHEAD",211904
257012900,1500387037,35404986,5848301,0,0,511,0,0,"SILJE KRISTINA","LG4796",30,4,11,3,3,0,"",
352972000,1500387079,18946240,72803270,1760,0,324,1,9552678,"GRACE SULPHUR","3EYQ5",83,68,21,10,4,60,"CN ZJG",498462
215819000,1500387187,30737170,1223801,455,82,46,0,9034731,"TOUR MARGAUX","9HBW8",81,91,23,10,8,59,"ROTTERDAM",496896
257786800,1500387193,37027039,2979051,1800,92,181,15,0,"MINI SERVER","LG9354",90,3,11,5,5,0,"CH16 FOR DESTINASJON",1596
244740103,1500387153,31509196,3636374,2459,0,511,0,0,"AURORA","PD7131",79,49,8,2,5,0,"",1596
227290960,1500385609,28586797,-2068622,2828,0,511,0,0,"MAHI MAHI","FAC4822",36,12,0,2,2,0,"",
338142024,1500385767,19625862,-70340129,2343,0,511,0,0,"FISH HAWK","WDG2368",47,6,4,3,3,0,"",0
412328490,1500387187,22553198,72831305,640,25,70,0,0,"ZHONGTIEBOHAI 1 HAO","BBHE",60,25,157,12,12,60,"LV SHUN == YAN TAI",497984
265524010,1500386998,35363385,6700418,0,0,511,0,0,"NYA SKARGARDEN","SGWU",60,7,28,2,5,0,"",0
257415600,1500387087,42226222,18666126,3483,0,511,0,0,"MAIKEN-JENTA","",0,0,0,0,0,0,"",
232002480,1500387110,30670920,786581,1774,0,511,0,0,"RNLI LIFEBOAT 17-09","2ERA",51,14,3,2,3,18,"DOVER>>.",244928
272761000,1500387162,27890581,18513714,1197,1,86,1,8319392,"PRINCESS  NICOLE","UUBH4",70,142,35,11,12,59,"ODESSA",414464
303294000,1500386950,25623134,-75596102,0,137,355,0,9244661,"ALASKAN EXPLORER","WDB9918",80,240,47,19,31,130,"PORT ANGELES",499072
357101000,1500387173,17740820,73860960,60,120,5,0,9400306,"COSCO FUKUYAMA","3EWB",70,191,69,6,26,87,"QINGDAO",500480
249252000,1500387183,18384011,-6986294,2115,116,215,0,9721011,"ANANGEL SPIRIT","9HA4172",70,247,45,29,16,123,"MR NDB",500786
259276000,1500387040,35383540,3442040,1529,0,209,5,9517185,"TIDELYN","LCJF",40,8,16,5,4,11,"STAVANGER",313410
211512880,1500387098,30637790,8261387,2546,56,511,5,0,"GRAEFIN COSEL","DC6719",99,25,50,4,8,0,"DRESDEN",743424
265541690,1500387183,35028045,7385556,0,0,511,15,0,"PILOT 556 SE","SCZP",90,8,5,3,2,0,"",1596
244810240,1500386781,30683351,1645284,2930,0,511,0,0,"DUMPIE","PS589P",36,10,0,1,2,0,"",
338737000,1500387120,18130197,-55955458,0,0,159,5,9554016,"OCEAAN WIND","WDG5141",52,23,23,7,7,67,"LAKE CHARLES LA",468224
244700802,1500387187,31375544,3199805,3140,66,511,0,0,"SANSTOARM","PD7350",79,53,9,3,4,3,"ADAM",793088
244700570,1500387188,31905473,3286834,874,43,511,0,0,"DE  VLIJT","PI9530",99,73,13,4,5,4,"2/44%2$!-",0
636091803,1500386857,17787696,73495839,441,2,243,1,9465095,"NORTHERN JAVELIN","A8TA2",70,257,76,17,26,69,"OPL",489984
316007340,1500387149,28538422,-31616760,729,0,511,0,0,"NEWFOUNDLAND EAGLE","",30,5,15,4,4,0,"",
269022000,1500387152,23737498,1576969,1648,0,511,0,0,"TORO DEL MAR","HBY3033",36,11,11,2,2,0,"",
412331250,1500386994,22601394,72154287,0,0,340,5,9761798,"DONG YUAN 502","BCJR",52,12,41,9,4,33,"LONG KOU",427072
244620087,1500387099,30546723,2647835,2073,46,511,0,0,"PROCYON","PE9151",80,100,10,4,8,30,"NLDOR9973TDOCKX00000",478095
412753760,1500387086,17866857,73329284,346,0,64,8,0,"XIA ZHI 2","",60,12,33,4,4,25,"XIAZHI SHENJIAMEN",494080
259705000,1500385514,18763380,73599060,1477,1,206,1,9155303,"MERLIN ARROW","LAMG7",70,170,30,16,16,84,"SHANGHAI",487680
227311010,1500387179,25908000,2377300,1350,0,511,15,0,"F/V STEPHANE CARDONE","FT6900",30,7,18,2,4,0,"SETE",1596
244780199,1500387019,31184139,3494141,0,0,511,0,0,"OPSTAPPER 1","PG3412",99,2,11,2,2,1,"OOSTERBEEK",1596
412433030,1500387193,18662024,73170923,1211,89,511,0,0,"JING TAO 26","",70,10,43,5,4,0,"",0
412380230,1500387184,18897795,72830496,2418,1,200,0,0,"HAI GANG 61","",52,14,27,5,6,42,"SHA",1596
413328550,1500387192,22591319,72192847,1242,0,353,0,0,"LONG GANG TUO 28","3L03L<3",52,15,21,6,4,42,"",0
414174000,1500386898,21214611,71720408,2795,1,345,5,9663180,"GUO TOU 108","BPNZ",70,161,29,9,23,130,"RIZHAO",492928
227275730,1500386893,28591147,-1654916,1763,0,511,0,0,"NEREIDES","FAC3445",36,6,6,4,0,0,"",
311043800,1500386822,-17920423,18619921,526,0,16,5,8819299,"GREEN AUSTEVOLL","C6YS6",70,83,26,11,7,71,"ZA CPT",488448
210473000,1500387112,32625560,11196804,452,0,346,5,9321902,"SUMMER E","C4VF2",70,178,69,16,16,57,"GDANSK",493967
219021066,1500386189,23180904,437649,496,98,511,0,0,"CALYPSO","",0,0,0,0,0,0,"",
413906742,1500387150,13808461,68116969,2231,0,223,0,0,"CHENGYI188","",70,5,60,7,12,0,"",
351670000,1500386992,17918900,73333000,2360,3,328,1,9212917,"HASNA","3EUN8",80,280,53,29,29,180,"ZUOSHAN",486144
257922600,1500387152,42588267,15583555,1523,0,511,0,0,"THOR-ARILD","LG9182",30,5,10,3,3,0,"",
271044516,1500387185,26700396,22714832,266,99,29,0,9486207,"ALACATI","TCA4131",80,73,12,6,9,45,"NOVOROSSIYSK",496640
235061559,1500386850,33284697,-4435303,351,83,511,0,0,"ANNIE","2AOI2",30,10,5,3,3,0,"",
235114048,1500386387,32898190,8419876,3298,143,511,0,9768643,"SURE DYNAMIC","2IZL8",40,13,13,5,4,0,"WIKINGER OWF",486848
257312540,1500387151,42722231,16468100,2527,9,511,0,0,"VARDOYFISK 2","LG4390",30,0,0,0,0,20,"FISHING GROUND",1596
235117988,1500387038,23739496,1582289,1942,0,511,0,0,"SORAYANNIS","",0,0,0,0,0,0,"",
538002086,1500387084,767230,62243000,1910,0,315,5,9298284,"NEW CHALLENGE","V7GF9",80,188,40,10,22,122,"SPORE PEBG C",461677
246474000,1500387191,30283130,35210,2520,111,253,0,9545039,"PEAK BORDEAUX","PBQA",70,14,76,7,7,36,"LE TRAIT",497024
355056000,1500386511,20869624,-6818428,2558,121,257,0,9454565,"NEW SHANGHAI","3EWZ5",70,255,40,22,24,95,"FUNCHAL",498432
233933000,1500387025,29048817,-74033190,579,0,266,5,9101132,"CABLE INNOVATOR","MVEP4",90,0,146,0,24,65,"VICTORIA OGDEEN PT",491550
257083340,1500386995,37626557,4012894,0,0,511,0,0,"HERCULES","LK7173",30,4,11,3,2,0,"",
230644000,1500387185,36673160,12873870,3490,0,316,3,8521464,"LEONARDO","OJQI",52,6,23,6,3,36,"RAUMA DREDGING AREA",271360
257603000,1500387172,41140347,8948904,2439,0,236,0,9702053,"HANOEY","LJEU",40,10,17,5,5,0,"",240418
413902561,1500386913,13834438,68102781,2071,0,511,0,0,"HENGXIANPINGFU222","",70,3,52,5,8,0,"",
244710602,1500387168,31438589,2927787,1575,0,511,0,0,"DROMMEL","WM2447",79,100,10,5,5,0,"BIPIULDEN        _",431360
574013185,1500387191,9672829,64925915,2960,0,511,0,0,"HOANG DUONG HB01","",33,50,24,7,5,0,"",0
367704010,1500386955,27422799,-73720771,2321,5,511,0,0,"TWO SMOOTH","",0,0,0,0,0,0,"",
257695290,1500386452,35163709,5371214,3070,59,511,0,0,"ARETHUSA","",0,0,0,0,0,0,"",
538005251,1500385891,19155240,72138440,810,0,83,5,9303065,"STRANGE ATTRACTOR","V7CE5",79,167,23,16,16,62,"CHENGXI SHIPYARD",490496
412439150,1500386720,19380992,73569133,20,113,3,0,0,"ZHE YONG YOU 9","BKAJ",80,68,20,7,7,32,"ZHOUSHAN",496158
563036170,1500387181,740691,62340018,2458,56,511,0,9763576,"STL H9","9V3175",80,45,26,8,8,73,"AEPB",618688
256356000,1500387154,23212300,4457600,2633,55,259,0,9575319,"LERIK","9HA2849",89,119,21,15,2,32,"FOR ORDERS",506624
354953000,1500387154,23943094,3728377,1100,138,107,0,9478470,"IKAN JEBUH","3EWQ7",70,155,22,18,9,75," PORTO VESME",497792
563031380,1500387080,775958,62250183,1385,4,511,0,0,"DIVETECH VICTORY","9V2852",53,0,0,0,0,0,"",
230992740,1500387189,36067295,12305439,207,15,18,0,8412807,"SKIFTET","OIRS",60,23,25,5,5,40,"LAANGNAES<>GALTBY",1596
244810225,1500387187,32122419,5926344,3575,0,134,8,9701384,"KEES JR","PCWV",33,11,11,4,4,25,"HAMBURG",426398
311003700,1500387030,33458935,-4052509,3280,99,331,0,9163582,"KRISTIN D","C6XA6",70,80,10,5,9,41,"INVERNESS",498944
412410190,1500387185,17975549,73306435,2454,0,129,0,0,"ZHOUDU10","SN]_Z-",60,6,54,6,7,30,"L H",496926
370372000,1500387191,11525438,-57683275,1343,0,238,0,9110107,"LUMINOUS ACE","3FSW4",70,51,137,12,19,86,"US BAL>MX VER",494976
413302120,1500385513,18117210,73138000,2080,0,329,3,9598531,"ZHONG YOU HAI 264","BFAK4",99,24,46,8,6,56,"ZHOU SHAN",492608
413693170,1500386946,15247814,71575455,607,0,511,0,0,"FU XING TUO 3","BVDD7",52,10,27,6,4,0,"",0
257724800,1500387152,35844393,3308150,2100,85,511,0,0,"OSPOEY","",0,0,0,0,0,0,"",
413016030,1500387177,23398250,70622030,3383,0,169,0,0,"JIAO GONG 68","BSVH",31,7,23,5,2,35,"HUANGHUA",408704
338163793,1500387003,17729169,-57014757,2545,0,511,0,0,"BEACHCOMBER","",37,9,6,1,3,0,"",0
219551000,1500387015,33277052,5063013,2557,0,185,5,9609952,"ARK GERMANIA","OZHJ2",79,108,88,17,16,61,"EBJ-IMM-EBJ",496478
258196500,1500387111,41957848,12575468,1613,1,511,0,0,"BJORN TOMMY","",0,0,0,0,0,0,"",
224066550,1500387178,24898638,1741704,376,8,511,15,0,"BRISA DEL MAR","EA4346",0,22,5,7,15,0,"",1596
244670131,1500387188,31620046,3175129,3600,0,511,15,0,"EH4 DOLFYN","PH4057",30,6,15,5,2,16,"ENKHUIZEN",1596
636014090,1500387013,16769785,-77732290,2873,135,289,0,9417220,"FPMC 23","A8RF4",80,148,35,22,10,107,"ULSAN",533214
205522190,1500387111,30617230,2424683,3476,0,511,0,0,"ABA2","OT5221",60,3,9,2,2,0,"",343060
244660418,1500387178,30867945,2231280,2352,0,511,0,0,"BRISE","PF3214",80,98,10,6,4,24,"VLISSINGEN",494528
367540560,1500386985,22122490,-45808620,760,5,511,0,0,"ROBERT T","WDG4832",52,4,21,4,4,30,"NYC",715777
367652140,1500387052,17728587,-57024539,3600,0,511,0,0,"AUSTINTATIOUS","WDH7841",0,15,0,0,5,0,"",0
230964000,1500387091,36184166,15332119,2897,0,23,5,9255282,"FUTURA","OJLH",80,135,35,12,12,93,"LV VNT>FI SKV",492638
412479260,1500387174,13830990,68099316,2113,0,206,0,0,"YUESHAOGUANHUO3693","",70,52,15,7,6,0,"",
227317970,1500387189,26038258,2218128,1810,0,511,15,0,"F/V LAISSE DIRE","FQ 5654",30,7,15,5,1,0,"",1596
244750229,1500386784,31476070,3023138,1045,0,511,5,0,"DANKBAARHEID","PD6628",69,20,1,2,2,1,"MDAM",465792
244900083,1500387192,31165080,2340630,2267,48,511,0,0,"RANSOM","PE6406",36,8,5,1,3,0,"",
412590160,1500386212,17958340,73132400,1807,0,279,5,0,"JIANGXIA","BEMA9",70,82,30,8,9,50,"BEILUN",496256
247303700,1500386950,26690096,7361228,1683,0,511,0,9524102,"FRANCESCO PAOLO","IIYT2",39,15,15,5,6,59,"RAVENNA",125534
636017618,1500386754,23989017,71894290,207,0,66,5,9211121,"NORDIC AARHUS","D5LX4",70,170,20,16,16,60,"QINHUANGDAO",467584
265650820,1500387193,36036341,11153161,0,0,511,15,0,"HALLSTA","SJQM",52,7,21,5,3,0,"",1596
211501820,1500387182,31023711,3872057,3010,91,511,0,0,"JAKOB GOETZ","DC3939",79,87,18,6,6,19,"STUT",210041
244270334,1500387187,31146540,2504160,0,0,511,0,0,"SANDER","PE4931",37,18,4,2,2,2,"HASSELT",67584
251833940,1500387127,42375649,17819238,2535,0,511,15,0,"YMIR","2791",33,20,1,8,8,50,"",1596
244660039,1500386155,31110219,3510737,0,0,511,5,0,"SPES NOVA","PI3999",79,52,6,1,6,10,"NIJMEGEN WAALH",490112
235100538,1500387184,31014785,895124,1560,0,68,0,9685229,"SC AMETHYST","2GUB2",90,10,10,3,3,16,"RAMSGATE/LAOWF",496768
413523240,1500386741,12160620,66127440,251,0,59,5,0,"YINGGELING","BJRG",69,21,103,16,4,38,"HAIAN",496960
305529000,1500387192,15363538,-47727104,1894,108,190,0,9508304,"BBC GANGES","V2ER7",70,128,16,18,5,71,"US HOU",504192
244620128,1500387180,13523954,72176266,3321,2,351,0,9645554,"COASTAL ACE","PBBE",52,16,10,3,8,30,"KAO HSIUNG",416512
227366680,1500387046,27898052,-1075965,1144,0,511,0,0,"ZEPHYR","",0,0,0,0,0,0,"",
366995040,1500387189,24398463,-44441249,2693,0,267,0,7420443,"AMY C MCALLISTER","WCZ9520",31,0,0,0,0,49,"N.Y. HARBOR",169152
265502840,1500387062,33705697,9180698,2148,0,511,0,0,"KN 62 VINGALAND","SFB5546",30,7,3,2,2,0,"",
412328450,1500386751,17733894,73452664,1978,92,226,0,0,"YU YUAN 01","BCDS3",70,77,20,8,8,58,"WEN ZHOU",498560
413695730,1500386789,13809260,70110276,2424,120,243,0,9143116,"RENJIAN 5","BVGG5",70,139,44,10,18,100,"HAIKOU",500480
244690420,1500387189,31761609,3022302,3177,0,511,15,0,"DAGERAAD","PG3702",69,22,4,3,2,0,"",67610
538005001,1500385468,18685485,17879910,1827,0,215,5,9617662,"MARIGOULA","V7AI4",70,160,30,16,16,107,"EL DEKHEILA",494272
244660075,1500387181,31203975,2816301,2856,0,511,0,0,"DEFACTO","PD2151",79,70,0,3,4,20,"NIFTRIK",322874
229406000,1500387178,27162968,7914046,3401,120,340,0,9290309,"SEAGRACE","9HA3307",80,203,41,16,26,133,"TRIESTE",496832
226005150,1500387050,26044168,2233874,0,0,511,0,0," RECTA","FM2623",79,0,0,0,0,3,"?",1596
367327920,1500387182,19422872,-54528876,996,28,511,0,0,"MARITIME","WCZ5279",31,0,0,0,0,30,"",1596
265770140,1500386721,34663827,6969938,1056,0,511,0,0,"JASI","SC970",36,8,0,2,1,0,"",
266448000,1500387185,33627574,7611981,3306,0,341,0,9793076,"SUND AV MALMO","SMJL",99,13,15,5,5,48,"ORESUND",788480
338182698,1500386999,15760571,-48050103,662,0,511,0,0,"REEL THRILL","",37,10,10,3,3,0,"",
210288000,1500387088,35099367,5332589,797,0,29,5,9526019,"HAVEN","5BAP3",90,16,93,22,28,190,"EYDEHAVN",531200
645309000,1500387187,30795271,1187133,1108,15,72,3,9119335,"GERARDUS MERCATOR","3BRF",99,0,0,0,0,80,"DREDGE AREA",670272
412379360,1500386666,18823042,72953150,3033,1,303,0,0,"XIHUANYINGJI8","",80,30,22,4,5,0,"",
413478770,1500386222,13854063,68056800,1530,0,511,0,0,"SUISHUIBA52","0",60,4,23,4,4,38,"HANGKANG",474127
413906689,1500387149,13855561,68065776,934,69,480,0,0,"ZHI HANG 118","0000",70,3,57,10,8,44,"NANSHA",10240
205479890,1500387185,29695378,105943,1456,0,65,15,4327456,"NEW YORK","OT4798",90,113,12,5,6,44,"LE HAVRE",573647
412035030,1500385634,17932403,73282886,939,0,179,5,0,"HAI XUN 0713","",55,20,41,4,5,21,"NINGBO XIAOMEN",491520
230938590,1500387183,36252680,13303440,570,78,511,0,6610132,"UKKOPEKKA","OIOU",60,11,22,6,1,30,"TURKU-TURKU",363712
413324880,1500387193,22778552,72374703,0,0,83,0,0,"CHANGDAODANZHU","BBJH",60,9,30,7,3,25,"PENG-CHANG-HEI",209448
413465980,1500387041,13818189,68114129,638,3,63,0,0,"SUI DONG FANG 130","",70,52,9,8,5,31,"GUANG ZHOU",851515
244650572,1500387144,31585536,3648420,2343,0,511,0,0,"LA VIDA","PB3849",79,96,13,4,6,32,"FRMZMVN239DOCKX02950",142080
211703040,1500387188,32092351,5975063,3288,111,511,15,0,"BUNKER SERVICE 14","DK8648",99,46,12,7,3,0,"",1596
412020640,1500387186,22628205,72636889,2604,0,187,15,0,"YANGANGTUO19","BTHP",52,11,22,3,7,0,"",1596
211290720,1500387145,32337807,5493054,1,0,38,0,8912211,"LUCHS","DEJG",52,8,21,3,6,46,"BRUNSBUETTEL",794624
257008730,1500387178,40314513,8526337,681,107,65,0,0,"LILLEFIX","LH2100",99,3,10,4,4,0,"",
211194550,1500387147,32314480,5241360,3040,87,511,0,0,"OTTER","DD8156",60,4,15,2,2,13,"",1596
431600889,1500387155,20813280,81141976,2589,1,14,0,0,"HISHOU MARU","JM6643",70,63,13,6,6,41," JP UKB E1",496768
273455130,1500387097,35960526,18037467,2465,78,511,0,0,"LOTSMAN FEDOROV","",50,5,15,4,1,0,"",
538005119,1500386546,753338,62349648,1401,0,223,1,9645774,"STI LARVOTTO","V7BD3",89,149,34,20,12,79,"SINGAPORE",491712
211181950,1500387187,32334165,5487522,1904,0,511,0,0,"PILOT KAPITAEN JUERS","DBJW",50,12,16,4,3,31,"",544768
224137940,1500387181,25095862,1879328,3261,103,511,7,0,"L ARJAU","ECHC",30,5,21,3,3,36,"",1596
257446500,1500387182,42609389,15720664,511,45,50,7,8845200,"INGVARDSON","LEIA",30,8,13,3,4,40,"TOFTEVAAG",1596
431003246,1500387186,21269227,83796714,3146,0,212,0,0,"KUMANO MARU","JD3302",52,12,25,7,3,35,"JP YOK",824192
235060549,1500387055,30240143,-2105162,2408,0,511,0,0,"EILEENA FRANCESCA","A<KQ6",36,0,0,0,0,0,"",
413412710,1500386729,17929758,73380555,0,0,116,5,0,"XIANG HONG 5","",61,26,12,3,2,13,"DINGHAI--LIUHENG",336394
367486370,1500387029,20232227,-70964602,937,0,164,5,9271195,"NRC QUEST      ""","WDF7619",79,9,37,5,6,35,"LA 51",535680
244554000,1500387049,38998556,15248949,2207,0,139,5,9331359,"ANKIE","PHKA",70,81,8,7,4,36,"OULU",492160
412331220,1500385639,21240496,71735677,2540,94,511,0,0,"","",90,0,0,0,0,0,"",
236364000,1500387130,29687636,67961,3558,0,290,5,9379478,"LS EVA","ZDHU4",80,77,23,8,7,44,"LE HAVRE",496448
263500208,1500387191,23520358,-5643176,468,94,511,15,0,"PEDRO ANDRE","CUDD4",30,10,12,3,3,0,"",0
413409010,1500386288,17937310,73164770,1720,0,273,0,0,"NB PILOT BOAT 9","",50,17,24,5,3,0,"",0
271001254,1500386797,22032205,3113472,2235,1,183,1,9245249,"IDC PEARL","TCRT9",0,190,0,16,16,105,"GI GIB>DZ BJA",381440
367314490,1500385797,22993145,-45443001,2780,70,274,0,0,"SCHUYLKILL","WDD9655",31,6,20,3,6,42,"SALISBURY",494622
239698000,1500387079,23322100,73225830,3520,2,98,1,9004786,"ANANGEL SHAGANG","SXYE",70,278,49,30,27,206,"CN DLC",495808
413789863,1500386937,18792930,72934210,190,1,511,0,0,"WANHUAINANHUO1272","",70,5,54,5,6,0,"",
412047770,1500387193,18808097,72918666,3128,0,511,5,0,"PILOT VESSEL 1","BILT",0,18,90,8,8,38,"SHANGHAI",494656
431007715,1500387182,20822223,81152759,2898,1,511,0,9765445,"SANMANYOSHI7","JD4004",70,51,10,2,8,35,">JP UKB 2",312384
413503410,1500387080,15607559,71688753,0,0,511,5,0,"CHANGRONG19","BMYK",70,79,20,8,7,54,"FU ZHOU",496576
205746610,1500387070,26645618,5354291,3128,0,511,0,0,"EMERAUDE","OR7466",37,10,10,2,2,0,"",0
