"MMSI","TSTAMP","LATITUDE","LONGITUDE","COG","SOG","HEADING","NAVSTAT","IMO","NAME","CALLSIGN","TYPE","A","B","C","D","DRAUGHT","DEST","ETA"
374672000,1499969687,20806091,19857161,1594,1,259,1,8509703,"SRAKANE","3EPE7",70,80,18,23,2,42,"LIMASOL",485888
227206550,1499970691,28524700,-1739134,0,0,511,0,0,"LE MONT THABOR","",36,0,0,0,0,0,"",0
258688000,1499970810,41310784,10503787,2144,4,213,0,9809241,"NIKLAS","LDXZ",33,6,20,6,6,0,"FISHFARMS",1596
205384790,1499970652,30455498,4253629,2073,1,511,0,0,"AQUAPOLIS","OT3847",79,135,0,8,9,20,"ANTWERPEN",488704
273550600,1499970769,41837585,18045239,1061,0,77,5,8953497,"YAGRY","UGUM",30,10,28,5,5,50,"KIRKENES",486336
319597000,1499970790,24447500,-44407100,2365,0,7,5,1008798,"PODIUM","ZCPC2",37,30,30,5,5,35,"NEW YORK CITY",484416
211512590,1499970768,30607047,8315631,1165,38,511,0,0,"DRESDEN","DC 6120",69,18,51,6,7,1,"PILLNITZ",486469
265669960,1499970819,34604940,7123656,3438,0,152,15,0,"JEWEL","SC3617",37,5,0,1,1,0,"LANGEDRAGMARINE.SE",129024
236213000,1499970811,32336590,5488180,598,0,46,0,9268241,"WILLY","ZDFW5",89,8,98,8,8,57,"DK FRC",488128
205378390,1499970805,30876504,2404284,2126,1,511,0,0,"LOUIS","OT3783",79,85,0,5,5,20,"DARSE DE HAUTRA",482688
538002622,1499970783,21828340,-1104180,840,141,85,0,9283679,"RES COGITANS","V7KI2",80,191,37,16,16,80,"MELLITAH",492608
230644000,1499970822,36673260,12874330,0,0,324,3,8521464,"LEONARDO","OJQI",52,6,23,6,3,36,"RAUMA DREDGING AREA",271360
227280900,1499970823,28646617,-2015034,3600,0,511,0,0,"METIS3","FNMU",36,12,0,4,0,0,"",
413859207,1499970788,18847780,72926830,2907,0,511,1,0,"FU HAI 918","YYYY",70,10,80,5,10,48,"TAICHANG",432384
636091807,1499970802,30508623,-3505221,3598,138,354,0,9470961,"FRISIA BONN","A8TA6",79,146,44,14,14,109,"LIVERPOOL",488128
211670820,1499970823,31848714,5267791,3600,0,511,15,0,"BIENE","DB4619",89,29,6,1,5,10,"",67584
563040568,1499970396,776194,62253114,3600,0,511,0,0,"YORK CHAMPION","",37,5,5,5,5,0,"",
244700241,1499970820,31774131,3200264,1878,13,511,15,0,"RES NOVA","PH9474",69,21,3,3,3,11,"IJSSELMEER",265088
244700254,1499970808,30989401,3965979,3600,0,131,0,0,"IJSSELDELTA","PD3064",99,47,14,7,2,12,"REES",0
622121421,1499970823,26730744,22760659,2249,1,156,1,9077903,"WADI SUDR","SSHX",70,191,34,17,15,63,"NOVOROSSIYSK",472192
233308000,1499970817,34617540,-1201060,3050,1,511,0,0,"FV COURAGE SH170","MJDL4",0,0,0,0,0,0,"EDRADOUR",0
211365960,1499970823,32122798,5911634,3600,0,511,0,0,"KEPLER","DFLA",99,5,4,2,1,7,"HAMBURG",617600
230992740,1499970822,36070547,12178329,2451,1,24,0,8412807,"SKIFTET","OIRS",60,23,25,5,5,40,"LAANGNAES<>GALTBY",1596
244810225,1499970822,32125336,5986853,927,0,120,8,9701384,"KEES JR","PCWV",33,11,11,4,4,25,"HAMBURG",426398
257936690,1499970745,35264565,6692677,3236,2,511,0,0,"JA","LG3843",36,11,1,1,2,0,"",0
257072740,1499970820,41484646,9409557,0,0,511,0,0,"LOFOTVAERING","LK6532",30,8,3,2,2,0,"",
244650868,1499970799,31441888,2875903,0,0,511,0,0,"SPES SALUTIS","PE3558",79,80,10,8,4,37,"VANANAARBETER",90880
232006638,1499970771,32799249,-3403692,2016,0,511,0,0,"SYLVIE","",0,0,0,0,0,0,"",
366425240,1499969123,28160238,-74919325,2382,81,231,15,0,"JAMIE MARIE","WDE7178",30,11,19,5,5,0,"",1596
367757550,1499970815,24948290,-42818900,1387,77,511,0,0,"THIRST","",0,0,0,0,0,0,"",
244890720,1499970695,29787312,-972338,3464,0,511,0,0,"CAPODISTRIA","",0,0,0,0,0,0,"",
248075000,1499970804,33611599,9842820,2398,124,240,0,9327047,"CRYSTAL TOPAZ","9HA2164",80,110,16,9,10,84,"EESLM>FRLPE",496064
244690646,1499970823,31421805,2973899,3530,75,511,0,0,"VIOS","PD6044",79,52,10,2,5,1,"AMEIDE",836352
257159740,1499970414,39905434,7810201,0,0,511,0,0,"GJOEA","LK7541",30,4,7,3,1,0,"",
477325300,1499970661,28360396,-73466073,2934,0,151,5,9634440,"CBC FUYI","VRKP6",70,200,29,10,22,70,"USTIM",449344
366950460,1499970487,19250589,-48623099,2438,0,511,5,0,"LITTLE BULLY","WDH8119",0,0,0,0,0,0,"",1596
227252860,1499970454,22257879,8365767,123,0,511,0,0,"AMADEUS","",0,0,0,0,0,0,"",
235066207,1499970760,31662984,3065636,3600,0,511,0,0,"EAS MHOR","MPUF9",37,13,0,1,3,0,"",
378112322,1499970309,15658431,-48100657,255,1,511,0,0,"S/V SEA ROSE","ZJL9309",36,12,2,6,1,0,"",0
244710863,1499970365,31331284,2734152,0,0,511,5,0,"IJSTROOM","PC7150",0,23,5,5,0,2,"LEIDEN    BA",414464
265650820,1499970805,36036331,11153166,0,0,511,15,0,"HALLSTA","SJQM",52,7,21,5,3,0,"",1596
232006820,1499970610,35435092,-2618604,2193,96,221,0,7363138,"PORT OF AYR","MRNC8",30,15,17,5,2,0,"ULLAPOOL",1596
477698200,1499970823,33350587,7619958,1751,106,172,0,9717709,"OCEAN AMBITION","VRNM9",70,197,32,26,6,75,"KOKKOLA",492160
211199890,1499970314,32491301,7061556,887,0,511,0,0,"RED CHILI","DA 6765",36,11,1,1,4,0,"",
257789800,1499970772,35539298,3262510,2188,0,511,0,0,"GRIEG ARTIC","",0,0,0,0,0,0,"",
538002591,1499970777,13536900,72187500,3210,0,321,5,9347712,"CAPE FARO","V7JZ2",79,18,152,11,14,68,"TW KSG",801664
431370000,1499970807,20818573,81212797,785,0,227,5,9786487,"AUGUST EXPLORER","7JWP",90,74,16,17,10,32,">JP AMX/E",481310
366995040,1499970757,24384777,-44486135,832,68,80,0,7420443,"AMY C MCALLISTER","WCZ9520",31,0,0,0,0,49,"N.Y. HARBOR",169152
265502840,1499970575,33705703,9180647,0,0,511,0,0,"KN 62 VINGALAND","SFB5546",30,7,3,2,2,0,"",
211273930,1499970548,28559277,11449601,271,80,511,0,0,"ROSSINI","DD4477",20,36,76,7,10,18,"PASSAU",493918
244690420,1499970815,31761606,3022257,2544,0,511,15,0,"DAGERAAD","PG3702",69,22,4,3,2,0,"",67610
367327920,1499970822,19432078,-54537234,2915,0,511,0,0,"MARITIME","WCZ5279",31,0,0,0,0,30,"",1596
266448000,1499970810,33368177,7801290,1280,0,293,0,9793076,"SUND AV MALMO","SMJL",99,13,15,5,5,48,"ORESUND",788480
319121300,1499969199,26316097,6144630,2909,3,282,0,0,"LEJOS3","ZGGV9",37,14,24,4,5,0,"",
257375400,1499970806,37731260,5115674,2390,98,511,0,7611755,"SOLNOER","LEWE",60,35,30,4,8,31,"R46:KVANNE-RYKKJEM",0
645309000,1499970681,30737796,1756177,1553,0,157,5,9119335,"GERARDUS MERCATOR","3BRF",99,20,132,15,15,80,"OOSTENDE",670272
205479890,1499970821,29686149,79909,3050,0,280,15,4327456,"NEW YORK","OT4798",90,113,12,5,6,44,"LE HAVRE",573647
244790392,1499970780,30684037,1644683,2743,0,511,0,0,"TOCHRAN","",0,0,0,0,0,0,"",
230938590,1499970820,36240350,13278850,461,0,511,0,6610132,"UKKOPEKKA","OIOU",60,11,22,6,1,30,"TURKU-TURKU",363712
636016676,1499970788,19439374,74300045,3590,139,359,0,9621352,"HBIS","D5HG2",70,283,47,22,35,181,"TIANJIN CHINA",490560
413324880,1499970810,22754601,72435414,0,0,78,0,0,"CHANGDAODANZHU","BBJH",60,9,30,7,3,25,"PENG-CHANG-HEI",209448
258030500,1499970689,38216010,5286457,0,0,511,0,0,"ATLANTIC","LK7863",70,3,12,6,5,0,"",
211703040,1499970817,32127206,5976762,3600,0,511,15,0,"BUNKER SERVICE 14","DK8648",99,46,12,7,3,0,"",1596
211290720,1499970814,32337806,5493058,1,0,39,0,8912211,"LUCHS","DEJG",52,8,21,3,6,46,"BRUNSBUETTEL",794624
227568370,1499970820,28493883,-1954199,1466,73,511,0,0,"MINI EXPLORER","FGD5276",36,4,2,1,1,0,"",
265627550,1499970803,35582949,10851196,2461,0,511,15,0,"KORSON","SGAR",0,0,0,0,0,0,"",67584
205394390,1499970822,31136760,2654814,858,0,511,0,0,"TRIPOLI","OT3943",70,100,10,11,6,25,"ROTTERDAM",219614
211181950,1499970816,32329647,5461104,968,60,511,0,0,"PILOT KAPITAEN JUERS","DBJW",50,12,16,4,3,31,"",544768
413356160,1499969677,18842713,72906763,3535,0,511,0,9586332,"ZHENGANGTUO1001","",31,22,9,4,4,31,"CN0QZJ",434624
319315000,1499970649,19214231,-48629016,2870,0,58,5,1006269,"TE MANU","ZCRJ6",37,21,28,6,4,29,"CLEAR SAND BAR",472536
431003246,1499970816,21268781,83796357,3200,0,213,0,0,"KUMANO MARU","JD3302",52,12,25,7,3,35,"JP YOK",824192
244750397,1499970241,30604500,1305690,3450,0,345,5,9677404,"HELGE","PCSJ",70,69,20,7,7,62,"DUNKERQUE",485760
273373520,1499970821,27215919,21894059,0,0,511,0,7741017,"KERCHENSKIY 2","UBMM6",60,66,11,6,6,47,"CRIMEA",0
305598000,1499970741,32127910,5897608,2616,0,94,5,9535591,"BBC VIETNAM","V2EY4",70,138,8,10,8,57,"AIR BUS TER.",480192
233185000,1499970182,33912880,-3478400,2933,95,293,0,9338606,"PHAROS","GNLB",90,43,41,1,15,43,"OBAN BAY",604608
235113758,1499970777,26037554,2996636,1561,0,319,5,9724544,"BRITISH NIMBUS","2IYF9",84,147,36,23,9,87,"FR LAV",484269
257024900,1499970823,40759233,8817193,1712,63,511,0,0,"TRESSNES","LK9331",30,3,7,2,2,0,"",
211357010,1499970702,31992028,4149387,2662,1,511,0,0,"B TWO","DJ2632",36,10,2,2,2,0,"",
636011160,1499970808,22052395,-5579489,3188,115,322,0,9070072,"CORAL PAVONA","ELXG9",80,100,15,8,8,48,"SINES",487425
244730939,1499970795,29801403,-959665,2146,48,511,0,0,"STARNAKEL","PC8649",36,11,0,1,1,0,"",
211624870,1499970818,32506066,7255819,2257,0,511,5,0,"WARNOW","DJ3924",69,20,20,11,0,2,"VARIABLE",0
563040776,1499970637,776343,62251413,3600,0,511,0,0,"CAST SENTOSA","",37,5,5,5,5,0,"",
257216820,1499970696,40847156,8126112,2749,0,511,0,0,"TOMINE","LM2930",30,4,8,2,1,0,"",
271044633,1499970488,18976120,17692984,1557,111,153,0,9106479,"MEDCORLU","TCA4362",70,131,20,16,8,86,"ALEXANDREA",486592
366245070,1499970700,19229443,-71241815,30,77,511,7,0,"LAST.STRAW","WAI7550",30,18,23,6,6,60,"<>US SFO FB/LK",1596
244573147,1499970743,31927634,3936096,0,0,511,0,0,"HAVORNEN","PG9610",37,19,9,4,1,2,"GRONINGEN",1596
258088500,1499970773,36381978,3005773,1633,0,511,3,0,"YANKEE V","LK3244",33,10,16,3,9,26,"NOTRD",163072
265547260,1499970815,34541903,7076040,655,22,29,0,8612562,"SILVERTARNAN","SLHW",60,9,21,4,4,26,"STYRSOBOLAGET",1596
263887440,1499970814,22449239,15191915,1084,2,511,0,0,"SAO BERNARDO","CRA3447",36,19,1,4,0,0,"",
247362700,1499970678,26148252,6182432,3249,0,176,5,9198939,"CRUISE OLBIA","IBNB",60,30,174,7,18,68,"ITOLB>ITLIV",486376
244700340,1499970791,31988105,4156600,0,0,511,0,0,"WATUM","PD3824",79,76,10,3,6,4,"REGENSBURG",431168
259379000,1499970768,35945188,6435766,3600,0,511,5,8897930,"GRACE","LIKD",60,10,26,3,3,22,"OSLO",486016
367385550,1499970588,28586970,-73388156,0,0,511,0,0,"COHO","WDE6838",37,15,5,2,4,0,"",
257154320,1499970764,36000440,3069606,0,0,511,0,0,"ELVIRA 3","LK3553",30,4,12,4,2,0,"",
257027040,1499970649,37734813,4095352,1624,0,511,0,0,"MALIN","",30,0,0,0,0,0,"",
220474000,1499970786,33107940,7509583,3335,0,130,0,7712896,"VINA","OVJJ2",70,17,60,7,7,52,"KRIEGERS FLAK",483712
247302700,1499970729,23550012,-45948798,2082,0,32,5,9437921,"GRANDE CONGO","IBPI",70,123,88,7,25,88,"IT CVV>US BAL",485888
244670508,1499970822,31618464,3173467,1315,0,511,0,0,"REA_KLIF","PG4138",36,26,1,2,4,13,"STAVOREN",498859
257038740,1499970691,42225962,18665604,1098,1,511,0,0,"NORDSTRAND","LK6028",30,10,2,2,2,0,"",
304690000,1499970822,24177961,-5891385,11,70,2,0,9313668,"MUHLENAU","V2OT1",70,72,16,3,10,56,"SITTINBOURNE",494080
319071300,1499970815,16136609,-48043065,0,0,511,15,0,"SATU","ZGCN2",0,14,13,3,3,0,"",1596
235084164,1499970721,30473228,-669555,3079,1,511,0,0,"GREBE VIII","",0,0,0,0,0,0,"",
367732950,1499970678,17730559,-57016384,578,0,511,0,0,"TITAN UP","WDI7865",37,8,12,3,4,0,"",
265581970,1499970818,34617431,6353015,2062,5,225,0,8412235,"FRAM","SEXJ",80,41,14,7,6,40,"DKSKA PEC 210",486400
235038426,1499970757,33851030,-3297705,2428,0,511,0,0,"QUIVIRA II","MNUW3",36,6,7,2,2,0,"",
233626000,1499970697,37469373,3769481,3429,0,511,5,9106431,"FAR SERVICE","MSUQ9",70,18,67,7,11,42,"NO AES",430400
230993790,1499970822,36265413,13349714,3279,0,44,0,6721280,"ASPO","OJHD",60,16,24,8,2,30,"TKU UTO TKU",478351
304921144,1499970784,698981,62398763,2583,1,511,15,0,"MV.HYJAU SEGAR;","OXR",10,149,20,10,15,0,"",1596
273523400,1499970768,37341499,-4079944,3600,0,326,7,8607232," YANTARNYY","UDYN",30,30,91,10,9,70,"FISH AREA",440448
235002718,1499970822,32552495,-3105783,990,11,187,15,0,"GV.BENAIAH_IV","ZNQH2",90,0,0,0,0,30,"GUARD.WORK.IRISH.SEA",514048
232006707,1499970697,29787277,-972667,2918,0,511,0,0,"DIVA","",0,0,0,0,0,0,"",
257239020,1499970822,41787138,11371857,3600,0,511,0,0,"FIRE BRXDRE","LM3759",37,9,3,2,2,0,"",
244110012,1499970779,31110566,3510746,0,0,511,5,0,"ALBERT R","PD3473",52,9,13,1,4,3,"NIJMEGEN",485376
246017000,1499970663,31907077,3248773,838,0,71,5,8943545,"ASTERIAS","PGBM",55,10,25,4,4,12,"HARLINGEN",449536
219003452,1499970792,33356326,7606119,3437,0,511,0,0,"GERDA 4","XP9124",70,11,3,2,2,23,"",323584
265882000,1499970489,34599542,6359973,1972,1,264,1,9131199,"ANGON","SIRG",80,75,10,8,4,45,"SKAW-ROADS*PEC206*",485696
367003230,1499970823,18081039,-55993831,2247,0,71,12,0,"AMANDA","WDF2362",31,9,12,5,3,27,"LAKE CHARLES",482240
218728000,1499970604,32946237,7523586,2093,84,210,0,8714841,"WALTER HAMMANN","DFVT",70,49,11,4,8,36,"DEWIS",487680
244013000,1499970821,31770630,2870994,3270,0,139,0,8432998,"HENDRIK KARSSEN","PEQC",90,7,30,2,4,18,"DEN HELDER",1596
257017910,1499970809,41601688,10256519,1612,0,511,0,0,"JOHN B","",0,0,0,0,0,0,"",
413353320,1499970697,18780443,73029064,1338,48,511,0,0,"KANG RUI 98","",70,43,10,6,3,0,"",
224876000,1499970821,22880566,8018386,3453,0,67,5,9187318,"LAUDACE","EAXA",70,42,100,13,8,59,"MTMAR",488429
412373720,1499970772,18784826,73269694,3573,0,511,8,7819773,"JIAOTONGJIANSHEH1HAO","BSNJ",33,59,8,6,14,70,"HENGSHAOTONGDAO   ^",495680
244730909,1499970800,31089498,2795933,0,0,511,0,0,"DELTA 3","PD4241",99,22,5,3,3,0,"NAAR DE VOLGENDE TOE",847872
257311140,1499970714,39281605,7320052,2827,0,511,5,0,"HEIDI","LG4389",30,5,8,3,2,0,"",1596
376705000,1499970683,31768046,2864698,3247,0,257,5,8731459,"HUNTER","J8DD9",90,21,8,2,4,0,"",1596
338074852,1499970738,16197079,-48054594,1377,0,511,0,0,"SEA LION","",37,15,7,2,2,0,"",
248135000,1499970688,31874969,5230457,3099,1,19,5,9544748,"SEASTAR ENDEAVOUR","9HA4525",70,154,32,8,20,105,"BREMEN",478016
367186210,1499970823,23874275,-45261799,2202,1,511,15,0,"NORTHSTAR STATE  .","WDD7423",0,0,0,0,0,0,"CAPE MAY",1596
211302890,1499970817,32339366,6874476,3600,0,511,0,0,"SEUTE DEERN","DDGU",36,28,2,4,3,34," WISMAR",486080
230988090,1499970692,36173294,12863552,817,0,357,5,8634223,"ANTONIA","OJAM",60,24,24,6,4,35,"INIO=HEPONIEMI=INIO",0
244670291,1499970776,31299886,3840561,943,54,511,0,0,"EEDE","PE4514",80,86,0,5,6,0,"HENGELO",486619
259602000,1499970812,36089057,3226319,3532,0,208,0,9171010,"HARGUN","LJVB",30,40,28,6,6,70,"CH 16 FOR INFO",437026
239775900,1499970679,22769811,14163153,2908,0,511,5,9104627,"SAONISOS","SVAG8",60,21,57,2,10,29,"PIRAEUS",715584
244670301,1499970816,31430331,2967504,663,0,511,0,0,"FIWADO 4","PF9642",99,18,7,4,1,0,"",67610
265769000,1499970823,34587340,7114854,3600,0,104,7,0,"ALVSBORG","SKBH",30,18,8,4,3,50,"+46705290123",522240
244790541,1499970798,31435589,2894199,3278,1,511,0,0,"WAB0 3","PA4735",70,42,8,2,5,23,"AMSTERDAM HAVEN",1596
244780411,1499970751,31362150,3197451,0,0,511,6,0,"TRIO","PH2998",79,50,15,5,2,20,"IJSSELOOG",1596
246794000,1499970818,30300251,-93436,2543,110,256,0,9479943,"ESPRIT","PCKM",70,82,10,8,5,64,"VARNA",514432
257468320,1499970696,40155121,8060880,513,0,511,0,0,"BARSTIND","LM9455",30,4,8,3,1,0,"",
257102840,1499970605,38183021,5283733,577,0,212,5,0,"SJOHESTEN","LCZY",30,4,14,1,5,25,"CH 16 FOR DEST.",1596
205332090,1499970814,30746490,2636352,1039,0,511,0,0,"CON-DIOS","OT3320",79,105,0,5,5,28,"LEOPOLDDOK",479949
205204490,1499970821,30654504,2204193,0,0,511,0,0,"TYPHON","OT2044",79,65,5,1,5,3,". . +",1596
367513470,1499969182,27721958,-74371069,2593,0,511,0,0,"GREAT NORTHERN","WDG2231",37,6,10,2,3,0,"",
413475660,1499970763,14649267,70822949,1756,0,99,5,9626223,"HUA LONG","BOKL",52,10,68,8,8,54,"ZHANGZHOU",477248
263875960,1499970765,23205539,-5590668,1796,1,511,5,0,"KNOT EASY","CRA2984",37,3,5,2,2,0,"",1596
205387790,1499970797,30624438,2498133,805,0,511,0,0,"DB 17","OT3877",33,35,5,4,3,0,"BAASRODE",511360
316022498,1499970820,29576914,-73879824,2050,0,511,0,0,"HARBOUR PRINCESS","CFL3442",60,4,22,4,4,23,"VANCOUVER BC",1596
605076052,1499970468,26038853,2998954,1257,0,318,5,9537044,"RHOURD EL FARES","7TQJ",83,137,37,18,10,95,"LAVERA",479680
265754520,1499970805,30474252,-670239,3600,0,511,0,0,"ANNA","",0,0,0,0,0,0,"",
357044000,1499970676,3345972,26632,2575,3,231,1,9271377,"TRIDENT HOPE","HOWJ",81,208,32,20,22,133,"CAP LIMBOH",391262
247130800,1499970815,26647296,5352285,3600,0,511,0,9319014,"SVEZIA","IQKS",52,13,13,5,5,0,"",1596
234648000,1499970814,22889050,8040215,2053,112,205,0,9138783,"ARK FORWARDER","GDIW",70,26,156,10,20,60,"IT PMO",486464
226000870,1499970822,30755889,2645915,0,0,511,15,0,"BIP-BIP","FM5138",99,68,10,1,4,0,"IZEGEM",1596
440065000,1499970766,20458940,75899194,2787,139,273,0,9014121,"DOOWOO FAMILY","DSRB8",71,115,24,9,13,76,"CN WEI",476608
265650970,1499970823,34596949,7105298,487,0,143,0,9544310,"VALO","SIPR",40,8,19,4,4,20,"GOTHENBURG ARCHIPELA",1596
257207400,1499970774,37357780,4303419,2886,0,113,0,7704631,"AUKRA","LGPH",60,32,32,6,6,30,"EIDSDAL",240418
538007520,1499970786,28599997,-73434857,2045,0,511,5,8833867,"PRESSURE DROP","V7SV6",38,21,40,3,10,48,"NEWPORT OREGON",731840
205415000,1499970814,30798253,1918249,2738,0,172,0,9314272,"UNION PEARL","OROC",52,6,27,6,6,54,"ZEEBRUGGE",109888
710001845,1499970674,-804144,-29090370,2479,0,165,5,0,"HB DRACO","PQ8728",52,27,13,6,6,0,"",0
257937450,1499970809,36234813,3137004,1729,0,511,0,0,"TRIXI","LN6033",37,8,3,2,2,0,"",
235308000,1499970795,33646761,-1868613,3339,1,211,1,9220809,"CLAMOR SCHULTE","ZNVG3",84,107,21,5,14,60,"BRAEFOOT BAY UK",486528
414739000,1499970722,19006275,72706510,1479,1,305,5,9654191,"YIN XUE","BPOL",70,160,29,20,12,110,"TAICANG",483776
367479570,1499970496,15658170,-48072130,3300,0,511,5,0,"INDIAN RIVER","WDF6953",57,92,10,8,8,24,"BERTH 2",485376
565363000,1499970783,783625,62236617,1398,0,54,5,9739238,"MARINA ONYX","9V3136",52,8,24,6,5,41,"SINGAPORE",357504
431374000,1499970791,29409255,-73893069,2076,0,211,5,9774379,"NSU SIRIUS","7JXO",70,254,38,18,27,99,"CA VAN",463808
211511900,1499970820,30766721,2603316,3600,0,511,0,0,"RELATIONSHIP","DB0&",80,100,10,6,5,0,"BENEDENZEESCHE",482491
258988680,1499970231,35545873,6268856,474,0,511,0,0,"EMMA","",0,0,0,0,0,0,"",0
354212000,1499970823,20338961,-71382942,1185,114,121,0,9337638,"NYK METEOR","3ENA9",70,222,72,16,16,100,"US LAX",486878
257086940,1499970817,38915459,6736346,3286,1,206,0,0,"STORBOEN","LK6385",30,9,1,1,3,15,"ROERVIK",1596
244710163,1499970791,31204500,2824674,3600,0,511,0,0,"REGINA","PD3116",0,19,4,1,4,10,"GOUDA VIA NEDLAND",832784
413379190,1499970059,18085513,73563835,3581,154,359,0,9732917,"AN JI 22","BICC6",70,13,128,22,2,65,"SHANGHAI",488256
244660318,1499970802,27076177,12168701,3307,51,511,0,0,"KIARA","PD2321",80,76,10,6,5,16,"BRATISLAVA",494729
246608000,1499970794,31096255,2417912,3336,0,511,8,0,"ANTOINETTE","PBUA",51,13,5,3,3,10,"STELLENDAM",851451
431602304,1499970688,21285617,83788429,2743,0,84,5,9094183,"YUSHOMARU","JD2138",70,62,14,5,7,47,"TO JP YOK D",486016
339377000,1499969891,15536879,-48076698,2256,0,511,0,0,"SOLEADO","6YRX8",37,10,6,1,9,0,"",
228224600,1499970808,27853536,-1026228,1065,71,511,0,0,"AUMADATROI","FMFL",36,13,1,6,1,0,"",
413980580,1499970766,19208887,73129388,1470,66,147,0,0,"LITONG18HAO","",70,15,8,10,10,0,"",
205524690,1499970787,30622436,2211557,3600,0,511,15,0,"SCHELDELUST","OT5246",79,7,6,3,3,0,"NIJMEGEN- OOSTERBEEH",0
412425660,1499970780,18697713,72879024,61,76,511,0,0,"GAO XIN 1","BKTK4",70,80,16,7,7,61,"SHANG HAI",486592
205243000,1499970816,30793690,1921509,0,0,511,7,0,"Z483JASMINE","OPTE",30,38,8,4,4,45,"",202176
235010730,1499970804,26123891,4219607,500,0,298,8,9027336,"SEA DREAM","MLRZ6",0,33,10,4,5,30,"CRUISING",596544
538005296,1499970771,8264,-30593308,2703,0,199,1,9294472,"KAVO MANALI","V7CO6",75,193,32,11,21,70,"BRTMT",482048
265624900,1499970823,34651983,7033293,2065,110,217,15,8810906,"CARL MICHAEL BELLMAN","SMIJ",69,5,27,4,3,0,"",0
211178250,1499970823,32117256,6033384,0,0,511,0,0,"DETTMER TANK 52","DB9041",80,69,17,6,3,0,"DEHAMLANCA",682783
265589090,1499970729,33694957,9356195,0,0,511,0,0,"BRANDKLIPPAREN","SFC6360",51,6,3,2,2,0,"",
636011490,1499970795,22482370,-7098780,180,118,19,0,9224439,"SCF ALTAI","ELZP3",89,242,32,26,22,153,"NGANA-ESBIO",490974
261007020,1499970632,32643406,11191577,2472,0,511,0,0,"PILOT 22","SPG2184",50,6,8,2,2,0,"",0
205276190,1499970794,30673743,2529341,0,0,511,8,0,"KATIMA","OT2761",69,33,6,4,1,0,"TEMSEH",137600
338108909,1499970702,22672411,-73362723,1757,0,511,0,0,"SEIZE THE BAY","",37,14,0,4,0,0,"",0
503034320,1499970815,-19620660,91237043,3266,0,511,0,0,"GLAD TIMES","",0,0,0,0,0,0,"",
244615958,1499970786,31446037,2943427,3600,0,511,15,0,"ROSE","PE7508",69,1,6,1,1,0,"",1596
235475000,1499970812,32079026,1017001,3522,23,351,0,8303032,"PUTFORD ENTERPRISE","VSXA3",79,15,53,5,10,49,"SOLE PIT",473920
316021279,1499970744,29058831,-74057566,3015,0,42,0,0,"GLENDALE","CGQD",52,14,16,5,5,0,"",1596
244700036,1499970820,31097486,3749388,2657,0,51,0,0,"WILHELMINA","PH2403",79,76,10,4,4,20,"MERKSEM",488704
367437970,1499969174,27309223,-73603512,1675,0,206,0,0,"PORTLAND SPIRIT","WCZ7280",60,15,31,7,3,25,"PORTLAND",409083
265628240,1499970336,16876082,-9256107,1733,0,511,0,0,"SENIORA RIGIDA","SD5444",37,11,1,3,1,0,"",0
211515210,1499970654,31020834,3877255,3226,113,318,0,0,"IMPERIAL GAS 85","DC2329",80,95,15,3,9,18,"TERNEUZEN",490240
259392000,1499970799,40816232,8080451,2560,69,262,0,0,"FISKOY","LIOL",30,5,16,3,3,37,"     FISKEFELT",69180
235032079,1499970811,30797785,853177,2983,0,511,0,0,"WINDCAT 4","MLAD6",0,7,8,3,3,14,"RAMSGATE",291328
366890910,1499970817,29165739,-73900243,2893,3,511,0,1138828,"MEANDER","WDH5865",37,15,10,3,4,0,"SU",1596
244060432,1499970692,22430495,15143844,1276,2,511,0,0,"BOLBLIKSEM","PC6695",36,10,4,3,1,0,"",
219021739,1499970291,33356595,7413404,305,1,511,0,0,"STOR STAAHAJ","XPE8018",37,6,0,0,3,0,"",
229095000,1499970820,32125638,5944547,2701,100,268,0,9618745,"SD ROVER","9HA3065",52,14,14,5,5,50,"",1596
244670692,1499970823,31131708,2669058,1035,5,511,0,0,"RODEUR","PG7708",0,46,9,3,4,0,"",847872
413002000,1499970818,18825674,72967952,2987,96,354,0,0,"JIA AN   11","TEST",70,80,16,7,12,0,"A",0
259769000,1499970822,36011662,15562937,638,116,60,0,9378735,"STEN BOTHNIA","LAEF7",0,114,30,12,12,65,"HAMINA",484830
236283000,1499970815,19201320,-5954830,320,116,24,0,9268277,"PAUL E","ZDGV9",84,102,17,11,6,52,"TANGER MED",488798
247351100,1499970668,22877982,8018902,76,0,77,5,9184419,"EXCELSIOR","IBEX",60,26,176,13,16,67,"IT GOA",488365
311126000,1499970822,35967306,15581947,2577,169,257,0,9019121,"DURBAN STAR","C6RO6",70,112,38,5,17,84,"CRISTOBAL",517376
263701890,1499970811,23081789,-5318776,1562,78,330,0,9418212,"ROLA DO MAR","CSKS",60,35,35,7,7,27,"SETUBAL",758829
319117100,1499970756,23729304,1559817,1915,0,511,0,0,"FESTINA LENTE","ZGGP2",36,9,8,4,1,0,"",
367592460,1499970406,15655233,-48102969,920,0,511,0,0,"FREE SPIRIT","WDG9913",37,22,11,4,3,0,"",
367658860,1499970822,17764990,-57014540,1873,0,511,0,0,"MEG KENNEDY MOORE","WDH8522",21,7,14,4,5,0,"",1596
